1,2,손혜원,997320
1,3,송기석,584850
1,2,송기헌,278950
1,1,송석준,2048460
1,2,송영길,575290
1,2,신경민,956650
1,1,신상진,319100
1,4,심상정,861927
1,2,심재권,627910
1,1,심재철,504110
1,2,안규백,182500
1,2,안민석,101800
1,5,안상수,883228
1,3,안철수,756220
1,2,안호영,589990
1,2,양승조,35910
1,1,엄용수,833570
1,1,여상규,1056910
1,1,염동열,635600
1,1,오신환,670750
1,2,오영훈,414790
1,2,오제세,1229080
1,2,우상호,248280
1,3,우원식,705910
1,1,원유철,731330
1,2,원혜영,165410
1,2,위성곤,573180
1,1,유기준,1079600
1,5,유승민,2075230
1,2,유승희,1501410
1,2,유은혜,113850
1,1,유의동,247480
1,1,유재중,3033970
1,2,윤관석,155250
1,1,윤상직,2388232
1,5,윤상현,520900
1,1,윤영석,7506330
1,3,윤영일,113200
1,1,윤재옥,637900
1,5,윤종오,941200
1,1,윤한홍,262750
1,1,이만희,457050
1,2,이상민,1565700
1,2,이석현,865390
1,1,이양수,367450
1,2,이언주,1274290
1,1,이완영,921200
1,3,이용주,729970
1,3,이용호,98260
1,1,이우현,366020
1,2,이원욱,113960
1,1,이은재,110150
1,2,이인영,860360
1,1,이장우,1910050
1,1,이정현,98700
1,2,이종걸,729250
1,1,이종구,2148750
1,1,이주영,262108
1,2,이찬열,1391400
1,1,이채익,1036100
1,5,이철규,440000
1,1,이철우,886900
1,2,이춘석,184550
1,2,이학영,1036000
1,1,이학재,1273880
1,5,이해찬,401000
1,1,이현재,859190
1,1,이혜훈,146470
1,2,이훈,485920
1,2,인재근,238300
1,2,임종성,204500
1,3,장병완,1261900
1,1,장석춘,91000
1,5,장제원,2072000
1,2,전재수,2675580
1,2,전해철,387650
1,2,전현희,2215260
1,2,전혜숙,174500
1,1,정갑윤,216000
1,3,정동영,1997960
1,1,정병국,563500
1,2,정세균,480510
1,1,정양석,380500
1,1,정용기,350400
1,1,정우택,253730
1,1,정운천,5065820
1,3,정인화,28000
1,1,정종섭,826970
1,1,정진석,80000
1,1,정태옥,1003260
1,3,조배숙,1198760
1,2,조승래,611320
1,1,조원진,2382040
1,2,조응천,278620
1,2,조정식,101990
1,3,주승용,39800
1,1,주호영,1181100
1,1,지상욱,5472670
1,2,진선미,353040
1,2,진영,493310
1,3,천정배,1015450
1,3,최경환,112000
1,1,최경환,898080
1,1,최교일,8291080
1,2,최명길,16040
1,2,최인호,611440
1,1,추경호,2500240
1,2,추미애,3350240
1,2,표창원,900960
1,1,하태경,125950
1,2,한정애,1059120
1,1,함진규,1847700
1,1,홍문종,267010
1,5,홍의락,1673350
1,2,홍익표,342400
1,1,홍일표,59000
1,1,홍철호,173270
1,1,황영철,247860
1,3,황주홍,999650
1,2,황희,707800
2,5,강길부,4300000
2,2,강병원,4210000
2,1,강석진,4961532
2,1,강석호,7741532
2,2,강창일,3105000
2,2,강훈식,6285000
2,1,경대수,4000000
2,2,고용진,4305000
2,1,곽대훈,441532
2,1,곽상도,3641532
2,1,권석창,2312032
2,1,권성동,4764000
2,3,권은희,4375965
2,2,권칠승,13425000
2,2,금태섭,5200000
2,2,기동민,4945000
2,2,김경수,2930000
2,3,김경진,385965
2,2,김경협,3485000
2,3,김관영,8343000
2,1,김광림,2850000
2,3,김광수,3330000
2,1,김기선,1331532
2,1,김도읍,7550000
2,3,김동철,5365965
2,2,김두관,6545000
2,1,김명연,4881532
2,1,김무성,2491532
2,2,김민기,4985000
2,2,김병관,6545000
2,2,김병기,8485000
2,2,김병욱,3810000
2,2,김부겸,5090000
2,1,김상훈,2831532
2,2,김상희,4470000
2,1,김석기,3441532
2,1,김선동,3794862
2,3,김성식,7000000
2,1,김성원,4991532
2,1,김성찬,7051532
2,1,김성태,4841532
2,1,김세연,4070000
2,1,김영우,3520000
2,2,김영주,6285000
2,2,김영진,4385000
2,2,김영춘,3555000
2,2,김영호,5095000
2,1,김용태,3300000
2,1,김재경,2651532
2,2,김정우,4915000
2,1,김정재,4311532
2,1,김정훈,7271532
2,2,김종민,6358000
2,1,김종태,1500000
2,3,김종회,3285965
2,5,김종훈,2820000
2,1,김진태,2761532
2,2,김진표,6965000
2,2,김철민,8375000
2,2,김태년,4045000
2,1,김학용,7755000
2,2,김한정,2305000
2,1,김한표,4541532
2,2,김해영,6125000
2,2,김현미,3495000
2,1,나경원,3751532
2,2,남인순,5275000
2,2,노웅래,6000000
2,4,노회찬,500000
2,2,도종환,7075000
2,2,문희상,5540000
2,1,민경욱,5836532
2,2,민병두,8735000
2,2,민홍철,4995000
2,2,박광온,2825000
2,2,박남춘,6700000
2,1,박대출,3191532
2,1,박덕흠,4910000
2,1,박맹우,6341532
2,1,박명재,3161532
2,2,박범계,6235000
2,2,박병석,3435000
2,1,박성중,1441532
2,1,박순자,4730000
2,2,박영선,5425000
2,1,박완수,4961532
2,2,박완주,2435000
2,2,박용진,735000
2,1,박인숙,341532
2,2,박재호,5105000
2,2,박정,5235000
2,2,박주민,3480000
2,3,박주선,4755965
2,3,박지원,2135965
2,2,박찬대,4839000
2,1,박찬우,2506766
2,2,박홍근,4420000
2,1,배덕광,2146532
2,1,백승주,2541532
2,2,백재현,3885000
2,2,백혜련,4945000
2,2,변재일,8020000
2,2,서영교,6420000
2,1,서청원,5951532
2,2,서형수,235000
2,2,설훈,3485000
2,1,성일종,2651532
2,2,소병훈,3365000
2,3,손금주,7535965
2,3,송기석,4030000
2,2,송기헌,7040000
2,1,송석준,4841532
2,2,송영길,5310000
2,2,신경민,4415000
2,2,신동근,3985000
2,1,신상진,2651532
2,2,신창현,4446000
2,4,심상정,4994000
2,2,심재권,4365000
2,1,심재철,7381532
2,2,안규백,6235000
2,2,안민석,5035000
2,5,안상수,2320000
2,2,안호영,5515000
2,2,양승조,4342000
2,2,어기구,3735000
2,1,엄용수,2871532
2,1,여상규,2491532
2,1,염동열,3161532
2,1,오신환,4400000
2,2,오영훈,3415000
2,2,오제세,4320000
2,2,우상호,235000
2,3,우원식,7965000
2,1,원유철,6376000
2,2,원혜영,2820000
2,2,위성곤,5125000
2,1,유기준,4141532
2,2,유동수,5000000
2,3,유성엽,6730000
2,5,유승민,6710000
2,2,유승희,3700000
2,2,유은혜,5435000
2,1,유의동,3100000
2,2,윤관석,5275000
2,1,윤상직,341532
2,5,윤상현,6500000
2,1,윤영석,4841532
2,3,윤영일,4386000
2,1,윤재옥,6011532
2,5,윤종오,5460000
2,1,윤한홍,13229446
2,2,윤호중,11085000
2,2,윤후덕,235000
2,2,이개호,3305000
2,1,이군현,341532
2,1,이만희,3641532
2,1,이명수,6500000
2,2,이상민,4840000
2,1,이양수,5341532
2,2,이언주,4855000
2,1,이완영,6501532
2,3,이용주,6760000
2,3,이용호,3500000
2,1,이우현,10021532
2,2,이원욱,8485000
2,1,이은권,4661532
2,1,이은재,341532
2,2,이인영,5705000
2,1,이장우,341532
2,1,이정현,2000000
2,2,이종걸,6915250
2,1,이종구,441532
2,1,이종배,3526532
2,1,이주영,2541532
2,1,이진복,5941532
2,2,이찬열,6265000
2,1,이채익,3218333
2,5,이철규,2500000
2,1,이철우,3841532
2,2,이춘석,3515000
2,2,이학영,5475000
2,1,이학재,7491532
2,5,이해찬,3370000
2,1,이헌승,5335532
2,1,이현재,3324532
2,1,이혜훈,341532
2,2,이훈,3628400
2,2,인재근,8675000
2,2,임종성,3275000
2,3,장병완,6200000
2,2,전재수,5990000
2,2,전해철,8865000
2,2,전현희,3865000
2,2,전혜숙,2735000
2,1,정갑윤,4941532
2,3,정동영,5815000
2,1,정병국,1320000
2,2,정세균,4555000
2,1,정양석,341532
2,1,정용기,2831532
2,1,정우택,2611532
2,1,정운천,6171532
2,1,정유섭,2841532
2,3,정인화,5020000
2,2,정재호,1320000
2,1,정종섭,4975532
2,1,정진석,1841532
2,1,정태옥,5291532
2,1,조경태,6061432
2,2,조승래,4935000
2,1,조원진,7161532
2,2,조응천,3935000
2,2,조정식,4855000
2,1,주광덕,4961532
2,3,주승용,6210000
2,1,주호영,8650000
2,2,진선미,6075000
2,2,진영,235000
2,3,천정배,4600000
2,3,최경환,3980000
2,1,최경환,8491532
2,1,최교일,1320000
2,2,최명길,3825000
2,2,최인호,5635000
2,1,추경호,4651532
2,2,표창원,5445000
2,1,하태경,341532
2,2,한정애,9000000
2,1,함진규,2841532
2,1,홍문종,6340000
2,1,홍문표,4961532
2,2,홍영표,1100000
2,5,홍의락,10285000
2,2,홍익표,3770000
2,1,홍일표,4871532
2,1,홍철호,1441532
2,1,황영철,10061532
2,3,황주홍,2270000
2,2,황희,4830000
3,5,강길부,9768000
3,2,강창일,23521300
3,2,강훈식,14080000
3,1,경대수,12320000
3,2,고용진,10560000
3,1,곽대훈,10200000
3,1,권석창,6930000
3,1,권성동,7590000
3,3,권은희,15444733
3,2,권칠승,5500000
3,2,기동민,11000000
3,2,김경수,1100000
3,3,김경진,10068300
3,2,김경협,8360000
3,3,김관영,26972000
3,3,김광수,29183800
3,1,김기선,20531500
3,1,김도읍,9027000
3,2,김두관,11990000
3,1,김명연,13670000
3,2,김민기,24510000
3,2,김병관,19320000
3,2,김병기,6050000
3,2,김병욱,29504307
3,1,김상훈,18570000
3,2,김상희,15260000
3,1,김석기,10432000
3,3,김성식,15840000
3,1,김성원,100000
3,1,김성찬,1859000
3,1,김세연,2000000
3,1,김영우,3750000
3,2,김영진,11782000
3,2,김영춘,32932900
3,2,김영호,2200000
3,1,김용태,18150000
3,1,김재경,3473800
3,1,김정재,1236900
3,1,김정훈,38299800
3,1,김종태,3300000
3,5,김종훈,8050000
3,1,김진태,8580000
3,2,김진표,20287000
3,2,김철민,17050000
3,2,김태년,8360000
3,1,김학용,17590000
3,2,김한정,9432500
3,1,김한표,18370000
3,2,김해영,21340000
3,2,김현미,14850000
3,1,나경원,9460000
3,2,노웅래,7150000
3,4,노회찬,5500000
3,2,도종환,19200000
3,2,문희상,28590000
3,1,민경욱,6250000
3,2,민병두,23000000
3,2,민홍철,10687000
3,2,박광온,13332000
3,2,박남춘,14330000
3,1,박맹우,19700000
3,1,박명재,19756900
3,2,박범계,44852000
3,2,박병석,54346000
3,1,박성중,57800
3,1,박순자,3201000
3,2,박영선,5500000
3,1,박완수,11700000
3,2,박완주,11638000
3,2,박용진,7150000
3,1,박인숙,1100000
3,2,박정,9900000
3,3,박준영,22042000
3,3,박지원,22842000
3,2,박찬대,15780990
3,1,박찬우,8250000
3,2,박홍근,9900000
3,1,백승주,7095000
3,2,백혜련,15202000
3,2,변재일,9740000
3,2,서영교,10560000
3,2,서형수,6500000
3,2,설훈,12870000
3,1,성일종,5500000
3,2,소병훈,23650000
3,3,송기석,11880000
3,2,송기헌,1870000
3,1,송석준,5500000
3,2,송영길,9600000
3,2,신경민,6050000
3,1,신상진,9460000
3,4,심상정,2750000
3,2,심재권,5500000
3,1,심재철,3740000
3,2,안규백,12100000
3,2,안민석,57640000
3,5,안상수,8800000
3,3,안철수,5500000
3,2,안호영,1100000
3,2,양승조,3630000
3,2,어기구,7700000
3,1,여상규,6100000
3,1,오신환,15950000
3,2,오영훈,7100000
3,2,오제세,6415000
3,2,우상호,18260000
3,3,우원식,16060000
3,1,원유철,32281000
3,2,원혜영,23510000
3,2,위성곤,8250000
3,2,유동수,11330000
3,3,유성엽,12670000
3,2,유승희,17600000
3,2,유은혜,14740000
3,1,유의동,32600000
3,2,윤관석,14300000
3,1,윤상직,220000
3,5,윤상현,3300000
3,3,윤영일,9702000
3,1,윤재옥,13500000
3,5,윤종오,11648000
3,2,윤호중,13490000
3,2,윤후덕,24540000
3,2,이개호,500000
3,1,이명수,23100000
3,2,이상민,35091800
3,2,이석현,22000
3,2,이언주,9000000
3,1,이완영,26070000
3,1,이우현,37732000
3,2,이원욱,14001000
3,1,이은권,13300000
3,2,이인영,11220000
3,1,이장우,39661400
3,1,이정현,14720000
3,2,이종걸,6050250
3,1,이종배,24615000
3,1,이주영,3750000
3,1,이진복,5500000
3,2,이찬열,9240000
3,5,이철규,17941000
3,2,이춘석,8800000
3,2,이학영,16950000
3,1,이학재,20260000
3,1,이헌승,5500000
3,1,이현재,12700000
3,2,이훈,5830000
3,2,인재근,12771000
3,2,임종성,16395500
3,1,장석춘,3300000
3,2,전재수,12870000
3,2,전해철,16182000
3,2,전현희,10153850
3,2,전혜숙,6710000
3,1,정갑윤,15398900
3,3,정동영,20262000
3,1,정병국,25750000
3,2,정성호,1100000
3,1,정용기,41192000
3,1,정우택,7164600
3,1,정운천,15253700
3,1,정유섭,1800000
3,2,정재호,550000
3,1,정진석,12934008
3,1,조경태,14080000
3,3,조배숙,26750000
3,2,조승래,11900000
3,1,조원진,11000000
3,2,조응천,17600000
3,2,조정식,29888230
3,1,주광덕,12870000
3,3,주승용,29998924
3,1,주호영,11810800
3,1,지상욱,5500000
3,2,진선미,7700000
3,3,천정배,2200000
3,2,최명길,10725000
3,2,최인호,11592900
3,2,표창원,17465000
3,1,하태경,12444000
3,1,한선교,6600000
3,2,한정애,2763000
3,1,함진규,19400000
3,1,홍문종,22800000
3,1,홍문표,3300000
3,2,홍영표,3300000
3,5,홍의락,11750000
3,2,홍익표,11000000
3,1,홍일표,13090000
3,1,홍철호,11000000
3,3,황주홍,2398000
3,2,황희,8800000
4,5,강길부,22645860
4,2,강병원,28576834
4,1,강석진,23589943
4,1,강석호,9157881
4,2,강창일,23450000
4,2,강훈식,7188486
4,1,경대수,4899858
4,2,고용진,7977747
4,1,곽대훈,11576319
4,1,곽상도,30719159
4,1,권석창,10232080
4,1,권성동,2480000
4,3,권은희,17839931
4,2,권칠승,19682001
4,2,금태섭,2547600
4,2,기동민,20742617
4,2,김경수,12919460
4,3,김경진,6363900
4,2,김경협,15052088
4,3,김관영,28200000
4,1,김광림,9978775
4,3,김광수,27915520
4,1,김기선,13987488
4,1,김도읍,10338049
4,3,김동철,3908390
4,2,김두관,6840376
4,1,김명연,23604260
4,1,김무성,3600000
4,2,김민기,12702716
4,2,김병관,14301863
4,2,김병기,8183853
4,2,김병욱,10951960
4,2,김부겸,22604583
4,1,김상훈,13653398
4,2,김상희,15613724
4,1,김석기,24479869
4,1,김선동,5500000
4,3,김성식,9287999
4,1,김성원,24381700
4,1,김성찬,28031310
4,1,김성태,30261447
4,1,김세연,4835330
4,1,김영우,16699165
4,2,김영주,10988751
4,2,김영진,9861258
4,2,김영춘,10102300
4,2,김영호,15370338
4,1,김용태,15000000
4,1,김재경,7428541
4,2,김정우,18320062
4,1,김정재,26023470
4,1,김정훈,3685229
4,2,김종민,18272000
4,1,김종태,19800000
4,3,김종회,22104846
4,5,김종훈,21687828
4,1,김진태,35820000
4,2,김진표,14127990
4,2,김철민,33524582
4,2,김태년,6641180
4,1,김태흠,11609633
4,1,김학용,28443720
4,2,김한정,14335000
4,1,김한표,14128459
4,2,김해영,10000000
4,2,김현미,23531207
4,1,나경원,10850000
4,2,남인순,19443800
4,2,노웅래,13937125
4,4,노회찬,25186214
4,2,도종환,8293150
4,2,문희상,18350136
4,1,민경욱,27850000
4,2,민병두,10909547
4,2,민홍철,14640423
4,2,박광온,25052064
4,2,박남춘,14340102
4,1,박대출,17327749
4,1,박덕흠,15000000
4,1,박맹우,13792000
4,1,박명재,42145510
4,2,박범계,10154205
4,2,박병석,2546350
4,1,박성중,32908331
4,1,박순자,32112825
4,2,박영선,6251836
4,1,박완수,30187770
4,2,박완주,27272963
4,2,박용진,18083000
4,1,박인숙,46635000
4,2,박재호,5314731
4,2,박정,14000000
4,2,박주민,10745790
4,3,박주선,7628940
4,3,박준영,6528111
4,3,박지원,13571390
4,2,박찬대,13100000
4,1,박찬우,21768451
4,2,박홍근,18896438
4,1,배덕광,18587904
4,1,백승주,19042726
4,2,백재현,15858926
4,2,백혜련,23000000
4,2,변재일,21109064
4,2,서영교,13600000
4,1,서청원,6312349
4,2,서형수,11392190
4,2,설훈,9232669
4,1,성일종,16549654
4,2,소병훈,3240309
4,3,손금주,6801942
4,2,손혜원,10220990
4,3,송기석,10298876
4,2,송기헌,7961300
4,1,송석준,28761243
4,2,송영길,10109870
4,2,신경민,14752196
4,2,신동근,15941840
4,1,신상진,15754107
4,2,신창현,15490000
4,4,심상정,19814441
4,2,심재권,4520000
4,1,심재철,26796269
4,2,안규백,16277500
4,2,안민석,11920403
4,5,안상수,22309755
4,3,안철수,11495000
4,2,안호영,2450000
4,2,양승조,7704544
4,2,어기구,15500000
4,1,엄용수,46146551
4,1,여상규,12893885
4,1,염동열,29743508
4,1,오신환,11900000
4,2,오영훈,31800000
4,2,오제세,12400000
4,2,우상호,13800695
4,3,우원식,14468264
4,1,원유철,3980217
4,2,원혜영,4500000
4,2,위성곤,15907385
4,1,유기준,16847348
4,2,유동수,27600991
4,3,유성엽,12989231
4,5,유승민,22080960
4,2,유승희,21720080
4,2,유은혜,22490944
4,1,유의동,15952365
4,2,윤관석,11347222
4,1,윤상직,14718912
4,5,윤상현,3457120
4,1,윤영석,30367346
4,3,윤영일,4694150
4,1,윤재옥,43303660
4,5,윤종오,24637707
4,1,윤한홍,49484114
4,2,윤호중,6650000
4,2,윤후덕,13100000
4,2,이개호,22922419
4,1,이군현,18575962
4,1,이만희,27256964
4,1,이명수,4836800
4,2,이상민,1603223
4,2,이석현,28755127
4,1,이양수,13300000
4,2,이언주,11593427
4,1,이완영,9979527
4,3,이용주,9893356
4,3,이용호,7257137
4,1,이우현,12984423
4,2,이원욱,11072512
4,1,이은권,6838124
4,1,이은재,19512419
4,2,이인영,21101300
4,1,이장우,14741658
4,1,이정현,19416279
4,2,이종걸,19519750
4,1,이종구,37994599
4,1,이종배,11806165
4,1,이주영,26896582
4,1,이진복,2389390
4,2,이찬열,30693362
4,1,이채익,13773080
4,5,이철규,23979034
4,1,이철우,10220000
4,2,이춘석,41055596
4,2,이학영,23448965
4,1,이학재,14753929
4,5,이해찬,7713201
4,1,이헌승,18031023
4,1,이현재,14000000
4,1,이혜훈,45821837
4,2,이훈,23595380
4,2,인재근,666416
4,2,임종성,9095282
4,3,장병완,23602091
4,1,장석춘,24451993
4,5,장제원,13379081
4,2,전재수,8820550
4,2,전해철,13686000
4,2,전현희,20710889
4,2,전혜숙,26721020
4,1,정갑윤,6530150
4,3,정동영,32645104
4,1,정병국,4126000
4,2,정성호,3892590
4,2,정세균,7766982
4,1,정양석,18667490
4,1,정용기,21330000
4,1,정우택,14000000
4,1,정운천,10826610
4,1,정유섭,18369000
4,3,정인화,23311040
4,2,정재호,18165800
4,1,정종섭,26282650
4,1,정진석,12769257
4,1,정태옥,28536821
4,1,조경태,1061143
4,3,조배숙,9663580
4,2,조승래,10736513
4,1,조원진,12000000
4,2,조응천,9491667
4,2,조정식,4600000
4,1,주광덕,12863649
4,3,주승용,3587922
4,1,주호영,13869347
4,1,지상욱,8070000
4,2,진선미,21131000
4,2,진영,28008291
4,3,천정배,18731642
4,3,최경환,32842581
4,1,최경환,7685000
4,1,최교일,41000000
4,2,최명길,27865000
4,2,최인호,7450000
4,1,추경호,17000000
4,2,추미애,11866465
4,2,표창원,2614194
4,1,하태경,18161127
4,1,한선교,4703790
4,2,한정애,16337799
4,1,함진규,11000000
4,1,홍문종,10064855
4,1,홍문표,11400000
4,2,홍영표,16717438
4,5,홍의락,19964793
4,2,홍익표,21673806
4,1,홍일표,21309877
4,1,홍철호,22362973
4,1,황영철,14624654
4,3,황주홍,7141020
4,2,황희,29843706
5,5,강길부,17811210
5,2,강병원,25167980
5,1,강석진,23112000
5,1,강석호,31958000
5,2,강창일,30546000
5,2,강훈식,12497431
5,1,경대수,34021549
5,2,고용진,21495000
5,1,곽대훈,12967128
5,1,곽상도,23043136
5,1,권석창,27567000
5,1,권성동,23744340
5,3,권은희,25708482
5,2,금태섭,23080620
5,2,기동민,21432158
5,2,김경수,26726177
5,3,김경진,9345080
5,2,김경협,13759000
5,3,김관영,25000000
5,1,김광림,28603000
5,3,김광수,25718581
5,1,김기선,23018137
5,1,김도읍,74117605
5,3,김동철,24520000
5,2,김두관,23806000
5,1,김명연,20745120
5,1,김무성,19434000
5,2,김민기,21549377
5,2,김병관,24922916
5,2,김병기,25561000
5,2,김병욱,24109532
5,2,김부겸,22326100
5,1,김상훈,13061901
5,2,김상희,18488000
5,1,김석기,12362000
5,1,김선동,23099000
5,3,김성식,24799921
5,1,김성원,16200813
5,1,김성찬,23917400
5,1,김성태,22528495
5,1,김세연,20151938
5,1,김영우,35117242
5,2,김영주,19146050
5,2,김영진,19529445
5,2,김영춘,10826700
5,2,김영호,20523900
5,1,김용태,22677980
5,1,김재경,35051700
5,2,김정우,20414796
5,1,김정재,623000
5,1,김정훈,14850063
5,2,김종민,36072400
5,1,김종태,23073000
5,3,김종회,29402452
5,5,김종훈,27598749
5,1,김진태,26608983
5,2,김진표,28518560
5,2,김철민,22355099
5,2,김태년,24662000
5,1,김태흠,44636725
5,1,김학용,17517760
5,2,김한정,19813953
5,1,김한표,9087242
5,2,김해영,43202580
5,2,김현미,32226000
5,1,나경원,25684155
5,2,남인순,20637747
5,2,노웅래,24800000
5,4,노회찬,18726748
5,2,도종환,23694734
5,2,문희상,26163144
5,1,민경욱,16778720
5,2,민병두,26053671
5,2,민홍철,16765000
5,2,박광온,18575334
5,2,박남춘,25028224
5,1,박대출,26502000
5,1,박덕흠,48881425
5,1,박맹우,22572340
5,1,박명재,17022000
5,2,박범계,16500000
5,2,박병석,16851000
5,1,박성중,13751171
5,1,박순자,17861495
5,2,박영선,22198000
5,1,박완수,19262845
5,2,박완주,22634000
5,2,박용진,26678544
5,1,박인숙,15640898
5,2,박재호,23009000
5,2,박정,27085000
5,2,박주민,24930000
5,3,박주선,28144215
5,3,박준영,29512198
5,3,박지원,25000000
5,2,박찬대,17472000
5,1,박찬우,23989232
5,2,박홍근,21453000
5,1,배덕광,20150030
5,1,백승주,12156000
5,2,백재현,15732945
5,2,백혜련,17284328
5,2,변재일,18201433
5,2,서영교,20566013
5,1,서청원,25179226
5,2,서형수,24813538
5,2,설훈,30108443
5,1,성일종,35274000
5,2,소병훈,23579500
5,3,손금주,36376000
5,2,손혜원,1122000
5,3,송기석,17149930
5,2,송기헌,22767580
5,1,송석준,23497507
5,2,송영길,25562000
5,2,신경민,27610000
5,2,신동근,31120000
5,1,신상진,19053000
5,2,신창현,33858556
5,4,심상정,43900904
5,2,심재권,12475500
5,1,심재철,21985353
5,2,안규백,21208295
5,2,안민석,20492170
5,3,안철수,20000000
5,2,안호영,31033400
5,2,양승조,26418900
5,2,어기구,18129000
5,1,엄용수,35203440
5,1,염동열,52870720
5,1,오신환,22919559
5,2,오영훈,21832000
5,2,오제세,24103038
5,2,우상호,24377526
5,3,우원식,25756377
5,1,원유철,12892358
5,2,원혜영,24172731
5,2,위성곤,23981000
5,1,유기준,18718379
5,2,유동수,21801000
5,3,유성엽,31921732
5,5,유승민,15969839
5,2,유승희,18073000
5,2,유은혜,20553066
5,1,유의동,26163000
5,1,유재중,12755360
5,2,윤관석,20963602
5,1,윤상직,13882843
5,5,윤상현,21611380
5,1,윤영석,24304628
5,3,윤영일,29504000
5,1,윤재옥,27705000
5,5,윤종오,23454800
5,1,윤한홍,11035054
5,2,윤호중,19475000
5,2,윤후덕,19082000
5,1,이만희,28842600
5,1,이명수,30932120
5,2,이상민,17373000
5,1,이양수,22056630
5,2,이언주,17840628
5,1,이완영,35685000
5,3,이용주,24332369
5,3,이용호,42181000
5,1,이우현,23739160
5,2,이원욱,20107589
5,1,이은권,20829155
5,1,이은재,10283000
5,2,이인영,27164000
5,1,이장우,22431909
5,1,이정현,17891000
5,2,이종걸,24610224
5,1,이종구,3167000
5,1,이종배,20677579
5,1,이주영,20015262
5,1,이진복,22538343
5,2,이찬열,17610350
5,1,이채익,16507144
5,5,이철규,20310040
5,1,이철우,21134000
5,2,이춘석,29629922
5,2,이학영,14468102
5,1,이학재,20860327
5,5,이해찬,25977073
5,1,이헌승,20687740
5,1,이현재,20997741
5,1,이혜훈,8100000
5,2,이훈,19444845
5,2,인재근,22380827
5,2,임종성,21553000
5,3,장병완,23893500
5,1,장석춘,14691000
5,5,장제원,23612954
5,2,전재수,21794552
5,2,전해철,19367228
5,2,전현희,27819400
5,2,전혜숙,24816125
5,1,정갑윤,25283190
5,3,정동영,20619001
5,1,정병국,28470580
5,2,정성호,14152000
5,2,정세균,28276670
5,1,정양석,24895170
5,1,정용기,18047720
5,1,정우택,16500000
5,1,정운천,13525002
5,1,정유섭,20229935
5,3,정인화,23126186
5,2,정재호,19518000
5,1,정종섭,22326659
5,1,정진석,34792500
5,1,정태옥,9312421
5,1,조경태,21541461
5,2,조승래,14918600
5,1,조원진,13995000
5,2,조응천,10822219
5,2,조정식,15441940
5,1,주광덕,19294050
5,3,주승용,29024785
5,1,주호영,15990000
5,1,지상욱,335528
5,2,진선미,15201315
5,2,진영,11223820
5,3,천정배,18941348
5,3,최경환,25462000
5,1,최경환,25525000
5,1,최교일,36189000
5,2,최명길,26187000
5,2,최인호,16441273
5,1,추경호,18503450
5,2,추미애,587725
5,2,표창원,18974225
5,1,하태경,10292983
5,1,한선교,23917968
5,2,한정애,18481997
5,1,함진규,18210960
5,1,홍문종,20127401
5,1,홍문표,41700000
5,2,홍영표,22551257
5,5,홍의락,21652898
5,1,홍일표,18639000
5,1,홍철호,18601860
5,1,황영철,37132589
5,3,황주홍,40384000
5,2,황희,22930000
6,5,강길부,38200000
6,2,강병원,35442500
6,1,강석진,121072350
6,1,강석호,74620000
6,2,강창일,35460000
6,2,강훈식,24620000
6,1,경대수,63240000
6,2,고용진,25220000
6,1,곽대훈,50750000
